ticker,num_records
ACB,4916
BCM,2113
BID,3131
BVH,4280
CTG,4265
FPT,4902
GAS,3556
GVR,2094
HDB,2148
HPG,4673
LPB,1438
MBB,3691
MSN,4186
MWG,3021
NVL,2404
PDR,4004
PLX,2329
POW,2102
SAB,2420
SHB,4323
SSB,1347
SSI,4890
STB,4935
TCB,2050
TPB,2079
VCB,4277
VHM,2058
VIB,2390
VIC,4714
VJC,2366
VNM,4935
VPB,2334
VRE,2277
