date,reason
2011-11-18,leading_backfill
2011-11-17,leading_backfill
2011-11-21,leading_backfill
2011-11-16,leading_backfill
2011-11-11,leading_backfill
2011-11-15,leading_backfill
2011-11-10,leading_backfill
2011-11-14,leading_backfill
