ticker,start_date,end_date,number_of_rows,duplicate_date_count,missing_open,missing_high,missing_low,missing_close,missing_volume,zero_volume_count,high_below_low_count,high_below_max_oc_count,low_above_min_oc_count,nonpositive_price_count,negative_volume_count,hl_equal_count
ACB,2006-11-21,2026-06-09,4868,0,0,0,0,0,0,0,0,3,5,0,0,60
BCM,2018-02-21,2026-06-09,2065,0,0,0,0,0,0,15,0,0,7,0,0,79
BID,2014-01-24,2026-06-09,3083,0,0,0,0,0,0,2,0,0,0,0,0,6
BVH,2009-06-25,2026-06-09,4232,0,0,0,0,0,0,2,0,0,1,0,0,26
CTG,2009-07-16,2026-06-09,4217,0,0,0,0,0,0,2,0,0,0,0,0,11
FPT,2006-12-13,2026-06-09,4854,0,0,0,0,0,0,2,0,0,3,0,0,159
GAS,2012-05-21,2026-06-09,3508,0,0,0,0,0,0,2,0,0,0,0,0,5
GVR,2018-03-21,2026-06-09,2046,0,0,0,0,0,0,0,0,0,0,0,0,23
HDB,2018-01-05,2026-06-09,2100,0,0,0,0,0,0,2,0,0,0,0,0,3
HPG,2007-11-15,2026-06-09,4625,0,0,0,0,0,0,2,0,1,1,0,0,113
LPB,2020-11-09,2026-08-10,1434,0,0,0,0,0,0,0,0,0,3,0,0,1
MBB,2011-11-01,2026-06-09,3643,0,0,0,0,0,0,2,0,0,0,0,0,7
MSN,2009-11-05,2026-06-09,4138,0,0,0,0,0,0,2,0,0,1,0,0,23
MWG,2014-07-14,2026-06-09,2973,0,0,0,0,0,0,2,0,0,0,0,0,12
NVL,2016-12-28,2026-06-09,2356,0,0,0,0,0,0,2,0,0,0,0,0,19
PDR,2010-07-30,2026-06-09,3956,0,0,0,0,0,0,143,0,1,1,0,0,351
PLX,2017-04-21,2026-06-09,2281,0,0,0,0,0,0,2,0,0,0,0,0,3
POW,2018-03-06,2026-06-09,2054,0,0,0,0,0,0,0,0,0,0,0,0,1
SAB,2016-12-06,2026-06-09,2372,0,0,0,0,0,0,2,0,0,0,0,0,9
SHB,2009-04-20,2026-06-09,4275,0,0,0,0,0,0,0,0,0,0,0,0,5
SSB,2021-03-24,2026-06-09,1299,0,0,0,0,0,0,0,0,0,0,0,0,3
SSI,2006-12-15,2026-06-09,4842,0,0,0,0,0,0,3,0,4,1,1,0,163
STB,2006-10-27,2026-06-09,4887,0,0,0,0,0,0,2,0,1,1,0,0,158
TCB,2018-06-04,2026-06-09,2002,0,0,0,0,0,0,0,0,0,0,0,0,1
TPB,2018-04-19,2026-06-09,2031,0,0,0,0,0,0,0,0,0,0,0,0,1
VCB,2009-06-30,2026-06-09,4229,0,0,0,0,0,0,2,0,0,0,0,0,7
VHM,2011-11-10,2026-06-09,3426,0,0,0,0,0,0,1309,0,0,1,0,0,1406
VIB,2017-01-09,2026-06-09,2342,0,0,0,0,0,0,1,0,0,2,0,0,21
VIC,2007-09-19,2026-06-09,4666,0,0,0,0,0,0,2,0,2,1,0,0,113
VJC,2017-02-28,2026-06-09,2318,0,0,0,0,0,0,2,0,0,0,0,0,9
VNM,2006-10-27,2026-06-09,4887,0,0,0,0,0,0,2,0,2,2,0,0,136
VPB,2017-08-17,2026-06-19,2294,0,0,0,0,0,0,166,0,2,0,0,0,167
VRE,2017-11-06,2026-06-19,2237,0,0,0,0,0,0,164,0,1,1,0,0,168
