ticker,start_date,end_date,n_rows,coverage_vs_union
ACB,2006-11-21,2026-06-09,4868,0.9687562189054726
BCM,2018-02-21,2026-06-09,2065,0.4109452736318408
BID,2014-01-24,2026-06-09,3083,0.6135323383084577
BVH,2009-06-25,2026-06-09,4232,0.8421890547263682
CTG,2009-07-16,2026-06-09,4217,0.8392039800995025
FPT,2006-12-13,2026-06-09,4854,0.9659701492537314
GAS,2012-05-21,2026-06-09,3508,0.6981094527363184
GVR,2018-03-21,2026-06-09,2046,0.4071641791044776
HDB,2018-01-05,2026-06-09,2100,0.417910447761194
HPG,2007-11-15,2026-06-09,4625,0.9203980099502488
LPB,2020-11-09,2026-08-10,1434,0.2853731343283582
MBB,2011-11-01,2026-06-09,3643,0.7249751243781094
MSN,2009-11-05,2026-06-09,4138,0.8234825870646766
MWG,2014-07-14,2026-06-09,2973,0.5916417910447761
NVL,2016-12-28,2026-06-09,2356,0.46885572139303483
PDR,2010-07-30,2026-06-09,3956,0.7872636815920399
PLX,2017-04-21,2026-06-09,2281,0.4539303482587065
POW,2018-03-06,2026-06-09,2054,0.40875621890547265
SAB,2016-12-06,2026-06-09,2372,0.47203980099502485
SHB,2009-04-20,2026-06-09,4275,0.8507462686567164
SSB,2021-03-24,2026-06-09,1299,0.25850746268656716
SSI,2006-12-15,2026-06-09,4842,0.9635820895522388
STB,2006-10-27,2026-06-09,4887,0.9725373134328358
TCB,2018-06-04,2026-06-09,2002,0.398407960199005
TPB,2018-04-19,2026-06-09,2031,0.40417910447761196
VCB,2009-06-30,2026-06-09,4229,0.8415920398009951
VHM,2011-11-10,2026-06-09,3426,0.6817910447761194
VIB,2017-01-09,2026-06-09,2342,0.46606965174129356
VIC,2007-09-19,2026-06-09,4666,0.9285572139303483
VJC,2017-02-28,2026-06-09,2318,0.46129353233830844
VNM,2006-10-27,2026-06-09,4887,0.9725373134328358
VPB,2017-08-17,2026-06-19,2294,0.4565174129353234
VRE,2017-11-06,2026-06-19,2237,0.4451741293532338
